match_no,date,season,competition,stage,home_or_away,home_team,away_team,win_or_loss,goals,assists,mins_played,abs_rating,shots,shots_on_target,key_passes,motm,final_remarks,Name,Team
r_455,2010-11-20,10/11,La Liga,,H,Real Madrid,Athletic Bilbao,win,3,0,90,9.24,8.0,3.0,1.0,Yes,"1 pen goal, 1 free kick goal, 1 outside box goal, 1 left foot goal, 2 right foot goal",Ronaldo,Real Madrid
r_454,2010-11-17,10/11,International Friendly,,H,Portugal,Spain,win,0,0,45,,,,,,,Ronaldo,Portugal
r_453,2010-11-14,10/11,La Liga,,A,Sporting Gijon,Real Madrid,win,0,0,90,7.79,1.0,0.0,2.0,No,,Ronaldo,Real Madrid
r_452,2010-11-10,10/11,Copa del Rey,R32,H,Real Madrid,Real Murcia,win,1,0,45,,,,,,"1 inside box goal, 1 right foot goal",Ronaldo,Real Madrid
r_451,2010-11-07,10/11,La Liga,,H,Real Madrid,Atletico Madrid,win,0,0,90,8.27,8.0,3.0,2.0,No,,Ronaldo,Real Madrid
r_450,2010-11-03,10/11,Champs League,Group,A,AC Milan,Real Madrid,draw,0,0,90,6.71,6.0,1.0,0.0,No,,Ronaldo,Real Madrid
r_449,2010-10-30,10/11,La Liga,,A,Hercules,Real Madrid,win,2,0,90,8.59,12.0,5.0,2.0,Yes,"2 inside box goal, 2 right foot goal",Ronaldo,Real Madrid
r_448,2010-10-26,10/11,Copa del Rey,R32,A,Real Murcia,Real Madrid,draw,0,0,69,,,,,,,Ronaldo,Real Madrid
r_447,2010-10-23,10/11,La Liga,,H,Real Madrid,Racing Santander,win,4,0,90,10.0,6.0,5.0,3.0,Yes,"1 pen goal, 3 inside box goal, 1 left foot goal, 3 right foot goal",Ronaldo,Real Madrid
r_446,2010-10-19,10/11,Champs League,Group,H,Real Madrid,AC Milan,win,1,1,90,8.8,8.0,3.0,2.0,Yes,"1 free kick goal, 1 right foot goal",Ronaldo,Real Madrid
r_445,2010-10-16,10/11,La Liga,,A,Malaga,Real Madrid,win,2,2,90,10.0,6.0,3.0,3.0,Yes,"1 pen goal, 1 inside box goal, 2 right foot goal",Ronaldo,Real Madrid
r_444,2010-10-12,10/11,Euros Qualifier,,A,Iceland,Portugal,win,1,0,90,,,,,,"1 free kick goal, 1 right foot goal",Ronaldo,Portugal
r_443,2010-10-08,10/11,Euros Qualifier,,H,Portugal,Denmark,win,1,1,90,,,,,,"1 inside box goal, 1 left foot goal",Ronaldo,Portugal
r_442,2010-10-03,10/11,La Liga,,H,Real Madrid,Deportivo La Coruna,win,2,0,90,9.13,8.0,4.0,1.0,No,"2 inside box goal, 1 left foot goal, 1 header goal",Ronaldo,Real Madrid
r_441,2010-09-28,10/11,Champs League,Group,A,Auxerre,Real Madrid,win,0,0,90,7.1,6.0,3.0,1.0,No,,Ronaldo,Real Madrid
r_440,2010-09-25,10/11,La Liga,,A,Levante,Real Madrid,draw,0,0,90,7.25,9.0,1.0,2.0,No,,Ronaldo,Real Madrid
r_439,2010-09-21,10/11,La Liga,,H,Real Madrid,Espanyol,win,1,1,90,8.32,7.0,3.0,1.0,No,"1 pen goal, 1 right foot goal",Ronaldo,Real Madrid
r_438,2010-09-18,10/11,La Liga,,A,Real Sociedad,Real Madrid,win,0,1,90,7.72,9.0,2.0,4.0,No,,Ronaldo,Real Madrid
r_437,2010-09-15,10/11,Champs League,Group,H,Real Madrid,Ajax,win,0,0,90,7.94,11.0,5.0,2.0,No,,Ronaldo,Real Madrid
r_436,2010-09-11,10/11,La Liga,,H,Real Madrid,Osasuna,win,0,1,90,7.74,11.0,3.0,4.0,No,,Ronaldo,Real Madrid
r_435,2010-08-29,10/11,La Liga,,A,Mallorca,Real Madrid,draw,0,0,90,7.07,7.0,3.0,1.0,No,,Ronaldo,Real Madrid
r_434,2010-06-29,09/10,World Cup,R16,N,Portugal,Spain,loss,0,0,90,6.8,4.0,2.0,0.0,No,,Ronaldo,Portugal
r_433,2010-06-25,09/10,World Cup,Group,N,Portugal,Brazil,draw,0,0,90,6.7,8.0,1.0,2.0,No,,Ronaldo,Portugal
r_432,2010-06-21,09/10,World Cup,Group,N,Portugal,North Korea,win,1,1,90,9.0,7.0,4.0,5.0,No,"1 inside box goal, 1 right foot goal",Ronaldo,Portugal
r_431,2010-06-15,09/10,World Cup,Group,N,Portugal,Ivory Coast,draw,0,0,90,7.0,3.0,0.0,0.0,No,,Ronaldo,Portugal
r_430,2010-06-08,09/10,International Friendly,,N,Portugal,Mozambique,win,0,0,27,,,,,,,Ronaldo,Portugal
r_429,2010-06-01,09/10,International Friendly,,H,Portugal,Cameroon,win,0,1,90,,,,,,,Ronaldo,Portugal
r_428,2010-05-24,09/10,International Friendly,,H,Portugal,Cape Verde,draw,0,0,90,,,,,,,Ronaldo,Portugal
r_427,2010-05-16,09/10,La Liga,,A,Malaga,Real Madrid,draw,0,0,90,6.72,3.0,1.0,1.0,No,,Ronaldo,Real Madrid
r_426,2010-05-08,09/10,La Liga,,H,Real Madrid,Athletic Bilbao,win,1,0,90,9.12,8.0,4.0,3.0,Yes,"1 pen goal, 1 right foot goal",Ronaldo,Real Madrid
r_425,2010-05-05,09/10,La Liga,,A,Mallorca,Real Madrid,win,3,0,83,10.0,7.0,5.0,1.0,Yes,"3 inside box goal, 3 right foot goal",Ronaldo,Real Madrid
r_424,2010-05-02,09/10,La Liga,,H,Real Madrid,Osasuna,win,2,0,90,10.0,13.0,7.0,3.0,Yes,"2 inside box goal, 1 right foot goal, 1 header goal",Ronaldo,Real Madrid
r_423,2010-04-24,09/10,La Liga,,A,Real Zaragoza,Real Madrid,win,0,2,90,9.12,7.0,5.0,4.0,Yes,,Ronaldo,Real Madrid
r_422,2010-04-18,09/10,La Liga,,H,Real Madrid,Valencia,win,1,0,90,9.19,10.0,6.0,3.0,Yes,"1 inside box goal, 1 right foot goal",Ronaldo,Real Madrid
r_421,2010-04-15,09/10,La Liga,,A,Almeria,Real Madrid,win,1,0,90,9.36,9.0,5.0,3.0,No,"1 inside box goal, 1 left foot goal",Ronaldo,Real Madrid
r_420,2010-04-10,09/10,La Liga,,H,Real Madrid,Barcelona,loss,0,0,90,7.36,4.0,3.0,1.0,No,,Ronaldo,Real Madrid
r_419,2010-04-04,09/10,La Liga,,A,Racing Santander,Real Madrid,win,1,0,90,8.97,8.0,2.0,2.0,Yes,"1 pen goal, 1 right foot goal",Ronaldo,Real Madrid
r_418,2010-03-28,09/10,La Liga,,H,Real Madrid,Atletico Madrid,win,0,0,90,7.52,12.0,2.0,4.0,No,,Ronaldo,Real Madrid
r_417,2010-03-25,09/10,La Liga,,A,Getafe,Real Madrid,win,2,0,90,9.64,7.0,5.0,0.0,Yes,"1 free kick goal, 1 inside box goal, 2 right foot goal",Ronaldo,Real Madrid
r_416,2010-03-20,09/10,La Liga,,H,Real Madrid,Sporting Gijon,win,0,1,90,7.85,8.0,3.0,2.0,No,,Ronaldo,Real Madrid
r_415,2010-03-14,09/10,La Liga,,A,Real Valladolid,Real Madrid,win,1,1,90,9.46,8.0,3.0,3.0,No,"1 free kick goal, 1 right foot goal",Ronaldo,Real Madrid
r_414,2010-03-10,09/10,Champs League,R16,H,Real Madrid,Lyon,draw,1,0,90,8.78,5.0,2.0,3.0,Yes,"1 inside box goal, 1 left foot goal",Ronaldo,Real Madrid
r_413,2010-03-06,09/10,La Liga,,H,Real Madrid,Sevilla,win,1,0,90,9.35,10.0,4.0,6.0,Yes,"1 inside box goal, 1 left foot goal",Ronaldo,Real Madrid
r_412,2010-03-03,09/10,International Friendly,,H,Portugal,China,win,0,1,45,,,,,,,Ronaldo,Portugal
r_411,2010-02-27,09/10,La Liga,,A,Tenerife,Real Madrid,win,1,0,90,8.23,7.0,2.0,1.0,No,"1 pen goal, 1 right foot goal",Ronaldo,Real Madrid
r_410,2010-02-21,09/10,La Liga,,H,Real Madrid,Villarreal,win,1,2,90,10.0,5.0,4.0,6.0,Yes,"1 free kick goal, 1 right foot goal",Ronaldo,Real Madrid
r_409,2010-02-16,09/10,Champs League,R16,A,Lyon,Real Madrid,loss,0,0,90,6.72,6.0,2.0,1.0,No,,Ronaldo,Real Madrid
r_408,2010-02-13,09/10,La Liga,,A,Xerez,Real Madrid,win,2,0,90,10.0,11.0,5.0,4.0,Yes,"2 inside box goal, 1 left foot goal, 1 header goal",Ronaldo,Real Madrid
r_407,2010-01-24,09/10,La Liga,,H,Real Madrid,Malaga,win,2,0,70,7.7,5.0,3.0,0.0,No,"1 inside box goal, 1 outside box goal, 2 right foot goal",Ronaldo,Real Madrid
r_406,2010-01-16,09/10,La Liga,,A,Athletic Bilbao,Real Madrid,loss,0,0,90,6.64,9.0,3.0,3.0,No,,Ronaldo,Real Madrid
r_405,2010-01-10,09/10,La Liga,,H,Real Madrid,Mallorca,win,0,0,90,7.08,6.0,1.0,2.0,No,,Ronaldo,Real Madrid
r_404,2010-01-03,09/10,La Liga,,A,Osasuna,Real Madrid,draw,0,0,90,6.74,4.0,0.0,3.0,No,,Ronaldo,Real Madrid
r_403,2009-12-19,09/10,La Liga,,H,Real Madrid,Real Zaragoza,win,1,0,90,9.32,7.0,2.0,1.0,No,"1 inside box goal, 1 left foot goal",Ronaldo,Real Madrid
r_402,2009-12-08,09/10,Champs League,Group,A,Marseille,Real Madrid,win,2,1,90,9.63,5.0,3.0,3.0,Yes,"1 free kick goal, 1 inside box goal, 2 right foot goal",Ronaldo,Real Madrid
r_401,2009-12-05,09/10,La Liga,,H,Real Madrid,Almeria,win,1,1,88,9.18,11.0,5.0,7.0,Yes,"1 inside box goal, 1 right foot goal, 1 pen missed",Ronaldo,Real Madrid
r_400,2009-11-29,09/10,La Liga,,A,Barcelona,Real Madrid,loss,0,0,66,6.81,3.0,1.0,1.0,No,,Ronaldo,Real Madrid
r_399,2009-11-25,09/10,Champs League,Group,H,Real Madrid,FC Zurich,win,0,0,20,6.42,3.0,1.0,0.0,No,,Ronaldo,Real Madrid
r_398,2009-10-10,09/10,World Cup Qualifier,,H,Portugal,Hungary,win,0,0,27,,,,,,,Ronaldo,Portugal
r_397,2009-09-30,09/10,Champs League,Group,H,Real Madrid,Marseille,win,2,0,70,9.63,5.0,4.0,0.0,Yes,"2 inside box goal, 1 left foot goal, 1 right foot goal",Ronaldo,Real Madrid
r_396,2009-09-26,09/10,La Liga,,H,Real Madrid,Tenerife,win,0,0,80,7.71,8.0,3.0,0.0,No,,Ronaldo,Real Madrid
r_395,2009-09-23,09/10,La Liga,,A,Villarreal,Real Madrid,win,1,0,90,8.84,6.0,3.0,4.0,No,"1 outside box goal, 1 right foot goal",Ronaldo,Real Madrid
r_394,2009-09-20,09/10,La Liga,,H,Real Madrid,Xerez,win,2,0,79,9.26,5.0,3.0,3.0,Yes,"2 inside box goal, 1 right foot goal, 1 header goal",Ronaldo,Real Madrid
r_393,2009-09-15,09/10,Champs League,Group,A,FC Zurich,Real Madrid,win,2,0,90,9.61,8.0,3.0,2.0,Yes,"2 free kick goal, 2 right foot goal",Ronaldo,Real Madrid
r_392,2009-09-12,09/10,La Liga,,A,Espanyol,Real Madrid,win,1,0,25,7.58,3.0,2.0,0.0,No,"1 inside box goal, 1 right foot goal",Ronaldo,Real Madrid
r_391,2009-09-09,09/10,World Cup Qualifier,,A,Hungary,Portugal,win,0,0,90,,,,,,,Ronaldo,Portugal
r_390,2009-09-05,09/10,World Cup Qualifier,,A,Denmark,Portugal,draw,0,0,90,,,,,,,Ronaldo,Portugal
r_389,2009-08-29,09/10,La Liga,,H,Real Madrid,Deportivo La Coruna,win,1,0,90,8.8,7.0,2.0,4.0,Yes,"1 pen goal, 1 right foot goal",Ronaldo,Real Madrid
r_388,2009-06-06,08/09,World Cup Qualifier,,A,Albania,Portugal,win,0,0,90,,,,,,,Ronaldo,Portugal
r_387,2009-05-27,08/09,Champs League,Final,N,Manchester United,Barcelona,loss,0,0,90,,,,,,,Ronaldo,Manchester United
r_386,2009-05-16,08/09,Premier League,,H,Manchester United,Arsenal,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_385,2009-05-13,08/09,Premier League,,A,Wigan Athletic,Manchester United,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_384,2009-05-10,08/09,Premier League,,H,Manchester United,Manchester City,win,1,0,59,,,,,,"1 free kick goal, 1 right foot goal",Ronaldo,Manchester United
r_383,2009-05-05,08/09,Champs League,SF,A,Arsenal,Manchester United,win,2,1,90,,,,,,"1 free kick goal, 1 inside box goal, 2 right foot goal",Ronaldo,Manchester United
r_382,2009-04-29,08/09,Champs League,SF,H,Manchester United,Arsenal,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_381,2009-04-25,08/09,Premier League,,H,Manchester United,Tottenham Hotspur,win,2,1,90,,,,,,"1 pen goal, 1 inside box goal, 1 right foot goal, 1 header goal",Ronaldo,Manchester United
r_380,2009-04-22,08/09,Premier League,,H,Manchester United,Portsmouth,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_379,2009-04-15,08/09,Champs League,QF,A,FC Porto,Manchester United,win,1,0,90,,,,,,"1 outside box goal, 1 right foot goal",Ronaldo,Manchester United
r_378,2009-04-11,08/09,Premier League,,A,Sunderland,Manchester United,win,0,0,21,,,,,,,Ronaldo,Manchester United
r_377,2009-04-07,08/09,Champs League,QF,H,Manchester United,FC Porto,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_376,2009-04-05,08/09,Premier League,,H,Manchester United,Aston Villa,win,2,0,90,,,,,,"1 inside box goal, 1 outside box goal, 1 left foot goal, 1 right foot goal",Ronaldo,Manchester United
r_375,2009-03-31,08/09,International Friendly,,N,Portugal,South Africa,win,0,0,33,,,,,,,Ronaldo,Portugal
r_374,2009-03-28,08/09,World Cup Qualifier,,H,Portugal,Sweden,draw,0,0,90,,,,,,,Ronaldo,Portugal
r_373,2009-03-21,08/09,Premier League,,A,Fulham,Manchester United,loss,0,0,90,,,,,,,Ronaldo,Manchester United
r_372,2009-03-14,08/09,Premier League,,H,Manchester United,Liverpool,loss,1,0,90,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Manchester United
r_371,2009-03-11,08/09,Champs League,R16,H,Manchester United,Inter Milan,win,1,0,90,,,,,,"1 inside box goal, 1 header goal",Ronaldo,Manchester United
r_370,2009-03-04,08/09,Premier League,,A,Newcastle United,Manchester United,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_369,2009-03-01,08/09,League Cup,Final,N,Manchester United,Tottenham Hotspur,win,0,0,120,,,,,,,Ronaldo,Manchester United
r_368,2009-02-24,08/09,Champs League,R16,A,Inter Milan,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_367,2009-02-21,08/09,Premier League,,H,Manchester United,Blackburn Rovers,win,1,0,90,,,,,,"1 free kick goal, 1 right foot goal",Ronaldo,Manchester United
r_366,2009-02-18,08/09,Premier League,,H,Manchester United,Fulham,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_365,2009-02-15,08/09,FA Cup,R16,A,Derby County,Manchester United,win,1,0,72,,,,,,"1 inside box goal, 1 header goal",Ronaldo,Manchester United
r_364,2009-02-11,08/09,International Friendly,,H,Portugal,Finland,win,1,0,90,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Portugal
r_363,2009-02-08,08/09,Premier League,,A,West Ham United,Manchester United,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_362,2009-01-31,08/09,Premier League,,H,Manchester United,Everton,win,1,0,90,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Manchester United
r_361,2009-01-27,08/09,Premier League,,A,West Bromwich Albion,Manchester United,win,2,0,90,,,,,,"2 inside box goal, 2 right foot goal",Ronaldo,Manchester United
r_360,2009-01-24,08/09,FA Cup,R32,H,Manchester United,Tottenham Hotspur,win,0,0,72,,,,,,,Ronaldo,Manchester United
r_359,2009-01-20,08/09,League Cup,SF,H,Manchester United,Derby County,win,1,0,32,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Manchester United
r_358,2009-01-17,08/09,Premier League,,A,Bolton Wanderers,Manchester United,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_357,2009-01-14,08/09,Premier League,,H,Manchester United,Wigan Athletic,win,0,1,90,,,,,,,Ronaldo,Manchester United
r_356,2009-01-11,08/09,Premier League,,H,Manchester United,Chelsea,win,0,1,90,,,,,,,Ronaldo,Manchester United
r_355,2009-01-07,08/09,League Cup,SF,A,Derby County,Manchester United,loss,0,0,27,,,,,,,Ronaldo,Manchester United
r_354,2008-12-29,08/09,Premier League,,H,Manchester United,Middlesbrough,win,0,0,85,,,,,,,Ronaldo,Manchester United
r_353,2008-12-26,08/09,Premier League,,A,Stoke City,Manchester United,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_352,2008-12-21,08/09,Club World Cup,Final,N,Manchester United,Liga de Quito,win,0,1,90,,,,,,,Ronaldo,Manchester United
r_351,2008-12-18,08/09,Club World Cup,SF,N,Manchester United,Gamba Osaka,win,1,0,90,,,,,,"1 inside box goal, 1 header goal",Ronaldo,Manchester United
r_350,2008-12-13,08/09,Premier League,,A,Tottenham Hotspur,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_349,2008-12-06,08/09,Premier League,,H,Manchester United,Sunderland,win,0,0,68,,,,,,,Ronaldo,Manchester United
r_348,2008-11-30,08/09,Premier League,,A,Manchester City,Manchester United,win,0,0,68,,,,,,,Ronaldo,Manchester United
r_347,2008-11-25,08/09,Champs League,Group,A,Villarreal,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_346,2008-11-22,08/09,Premier League,,A,Aston Villa,Manchester United,draw,0,0,82,,,,,,,Ronaldo,Manchester United
r_345,2008-11-20,08/09,International Friendly,,A,Brazil,Portugal,loss,0,0,90,,,,,,,Ronaldo,Portugal
r_344,2008-11-15,08/09,Premier League,,H,Manchester United,Stoke City,win,2,1,90,,,,,,"2 free kick goal, 2 right foot goal",Ronaldo,Manchester United
r_343,2008-11-08,08/09,Premier League,,A,Arsenal,Manchester United,loss,0,0,90,,,,,,,Ronaldo,Manchester United
r_342,2008-11-05,08/09,Champs League,Group,A,Celtic,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_341,2008-11-01,08/09,Premier League,,H,Manchester United,Hull City,win,2,0,90,,,,,,"1 inside box goal, 1 outside box goal, 1 left foot goal, 1 header goal",Ronaldo,Manchester United
r_340,2008-10-29,08/09,Premier League,,H,Manchester United,West Ham United,win,2,0,90,,,,,,"2 inside box goal, 1 left foot goal, 1 right foot goal",Ronaldo,Manchester United
r_339,2008-10-25,08/09,Premier League,,A,Everton,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_338,2008-10-21,08/09,Champs League,Group,H,Manchester United,Celtic,win,0,0,82,,,,,,,Ronaldo,Manchester United
r_337,2008-10-18,08/09,Premier League,,H,Manchester United,West Bromwich Albion,win,1,0,90,,,,,,"1 inside box goal, 1 left foot goal",Ronaldo,Manchester United
r_336,2008-10-15,08/09,World Cup Qualifier,,H,Portugal,Albania,draw,0,0,90,,,,,,,Ronaldo,Portugal
r_335,2008-10-11,08/09,World Cup Qualifier,,A,Sweden,Portugal,draw,0,0,90,,,,,,,Ronaldo,Portugal
r_334,2008-10-04,08/09,Premier League,,A,Blackburn Rovers,Manchester United,win,0,1,90,,,,,,,Ronaldo,Manchester United
r_333,2008-09-30,08/09,Champs League,Group,A,Aalborg,Manchester United,win,0,1,90,,,,,,,Ronaldo,Manchester United
r_332,2008-09-27,08/09,Premier League,,H,Manchester United,Bolton Wanderers,win,1,1,80,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Manchester United
r_331,2008-09-23,08/09,League Cup,R32,H,Manchester United,Middlesbrough,win,1,0,61,,,,,,"1 inside box goal, 1 header goal",Ronaldo,Manchester United
r_330,2008-09-21,08/09,Premier League,,A,Chelsea,Manchester United,draw,0,0,35,,,,,,,Ronaldo,Manchester United
r_329,2008-09-17,08/09,Champs League,Group,H,Manchester United,Villarreal,draw,0,0,28,,,,,,,Ronaldo,Manchester United
r_328,2008-06-19,07/08,UEFA Euros,QF,N,Portugal,Germany,loss,0,0,90,,,,,,,Ronaldo,Portugal
r_327,2008-06-11,07/08,UEFA Euros,Group,N,Portugal,Czech Republic,win,1,1,90,,,,,,"1 inside box goal, 1 right foot goal",Ronaldo,Portugal
r_326,2008-06-07,07/08,UEFA Euros,Group,N,Portugal,Turkey,win,0,0,90,,,,,,,Ronaldo,Portugal
r_325,2008-05-31,07/08,International Friendly,,H,Portugal,Georgia,win,0,0,45,,,,,,,Ronaldo,Portugal
r_324,2008-05-21,07/08,Champs League,Final,N,Manchester United,Chelsea,win,1,0,120,,,,,,"1 inside box goal, 1 header goal",Ronaldo,Manchester United
r_323,2008-05-11,07/08,Premier League,,A,Wigan Athletic,Manchester United,win,1,0,90,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Manchester United
r_322,2008-05-03,07/08,Premier League,,H,Manchester United,West Ham United,win,2,1,64,,,,,,"2 inside box goal, 1 right foot goal, 1 other goal",Ronaldo,Manchester United
r_321,2008-04-29,07/08,Champs League,SF,H,Manchester United,Barcelona,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_320,2008-04-26,07/08,Premier League,,A,Chelsea,Manchester United,loss,0,0,27,,,,,,,Ronaldo,Manchester United
r_319,2008-04-23,07/08,Champs League,SF,A,Barcelona,Manchester United,draw,0,0,90,,,,,,1 pen missed,Ronaldo,Manchester United
r_318,2008-04-19,07/08,Premier League,,A,Blackburn Rovers,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_317,2008-04-13,07/08,Premier League,,H,Manchester United,Arsenal,win,1,0,90,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Manchester United
r_316,2008-04-06,07/08,Premier League,,A,Middlesbrough,Manchester United,draw,1,0,90,,,,,,"1 inside box goal, 1 left foot goal",Ronaldo,Manchester United
r_315,2008-04-01,07/08,Champs League,QF,A,Roma,Manchester United,win,1,0,90,,,,,,"1 inside box goal, 1 header goal",Ronaldo,Manchester United
r_314,2008-03-29,07/08,Premier League,,H,Manchester United,Aston Villa,win,1,3,90,,,,,,"1 inside box goal, 1 right foot goal",Ronaldo,Manchester United
r_313,2008-03-23,07/08,Premier League,,H,Manchester United,Liverpool,win,1,0,90,,,,,,"1 inside box goal, 1 header goal",Ronaldo,Manchester United
r_312,2008-03-19,07/08,Premier League,,H,Manchester United,Bolton Wanderers,win,2,0,90,,,,,,"1 free kick goal, 1 inside box goal, 2 right foot goal",Ronaldo,Manchester United
r_311,2008-03-15,07/08,Premier League,,A,Derby County,Manchester United,win,1,0,90,,,,,,"1 inside box goal, 1 right foot goal",Ronaldo,Manchester United
r_310,2008-03-08,07/08,FA Cup,QF,H,Manchester United,Portsmouth,loss,0,0,90,,,,,,,Ronaldo,Manchester United
r_309,2008-03-04,07/08,Champs League,R16,H,Manchester United,Lyon,win,1,0,90,,,,,,"1 inside box goal, 1 left foot goal",Ronaldo,Manchester United
r_308,2008-03-01,07/08,Premier League,,A,Fulham,Manchester United,win,0,0,21,,,,,,,Ronaldo,Manchester United
r_307,2008-02-23,07/08,Premier League,,A,Newcastle United,Manchester United,win,2,1,67,,,,,,"2 inside box goal, 2 right foot goal",Ronaldo,Manchester United
r_306,2008-02-20,07/08,Champs League,R16,A,Lyon,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_305,2008-02-10,07/08,Premier League,,H,Manchester United,Manchester City,loss,0,0,90,,,,,,,Ronaldo,Manchester United
r_304,2008-02-06,07/08,International Friendly,,H,Portugal,Italy,loss,0,0,90,,,,,,,Ronaldo,Portugal
r_303,2008-02-02,07/08,Premier League,,A,Tottenham Hotspur,Manchester United,draw,0,0,90,,,,,,,Ronaldo,Manchester United
r_302,2008-01-30,07/08,Premier League,,H,Manchester United,Portsmouth,win,2,0,74,,,,,,"1 free kick goal, 1 inside box goal, 2 right foot goal",Ronaldo,Manchester United
r_301,2008-01-27,07/08,FA Cup,R32,H,Manchester United,Tottenham Hotspur,win,2,0,90,,,,,,"1 pen goal, 1 inside box goal, 2 right foot goal",Ronaldo,Manchester United
r_300,2008-01-19,07/08,Premier League,,A,Reading,Manchester United,win,1,0,90,,,,,,"1 inside box goal, 1 right foot goal",Ronaldo,Manchester United
r_299,2008-01-12,07/08,Premier League,,H,Manchester United,Newcastle United,win,3,0,90,,,,,,"1 free kick goal, 2 inside box goal, 1 left foot goal, 2 right foot goal",Ronaldo,Manchester United
r_298,2008-01-05,07/08,FA Cup,R64,A,Aston Villa,Manchester United,win,1,0,90,,,,,,"1 inside box goal, 1 left foot goal",Ronaldo,Manchester United
r_297,2008-01-01,07/08,Premier League,,H,Manchester United,Birmingham City,win,0,1,90,,,,,,,Ronaldo,Manchester United
r_296,2007-12-29,07/08,Premier League,,A,West Ham United,Manchester United,loss,1,0,90,,,,,,"1 inside box goal, 1 header goal, 1 pen missed",Ronaldo,Manchester United
r_295,2007-12-26,07/08,Premier League,,A,Sunderland,Manchester United,win,1,0,57,,,,,,"1 free kick goal, 1 right foot goal",Ronaldo,Manchester United
r_294,2007-12-23,07/08,Premier League,,H,Manchester United,Everton,win,2,0,90,,,,,,"1 pen goal, 1 outside box goal, 1 left foot goal, 1 right foot goal",Ronaldo,Manchester United
r_293,2007-12-16,07/08,Premier League,,A,Liverpool,Manchester United,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_292,2007-12-08,07/08,Premier League,,H,Manchester United,Derby County,win,1,0,90,,,,,,"1 pen goal, 1 right foot goal",Ronaldo,Manchester United
r_291,2007-12-03,07/08,Premier League,,H,Manchester United,Fulham,win,2,0,90,,,,,,"2 inside box goal, 1 right foot goal, 1 header goal",Ronaldo,Manchester United
r_290,2007-11-27,07/08,Champs League,Group,H,Manchester United,Sporting CP,win,1,1,90,,,,,,"1 free kick goal, 1 right foot goal",Ronaldo,Manchester United
r_289,2007-11-21,07/08,Euros Qualifier,,H,Portugal,Finland,draw,0,0,90,,,,,,,Ronaldo,Portugal
r_288,2007-11-17,07/08,Euros Qualifier,,H,Portugal,Armenia,win,0,0,90,,,,,,,Ronaldo,Portugal
r_287,2007-11-11,07/08,Premier League,,H,Manchester United,Blackburn Rovers,win,2,0,90,,,,,,"2 inside box goal, 1 right foot goal, 1 header goal",Ronaldo,Manchester United
r_286,2007-11-07,07/08,Champs League,Group,H,Manchester United,Dynamo Kyiv,win,1,0,90,,,,,,"1 inside box goal, 1 right foot goal",Ronaldo,Manchester United
r_285,2007-11-03,07/08,Premier League,,A,Arsenal,Manchester United,draw,1,0,90,,,,,,"1 inside box goal, 1 left foot goal",Ronaldo,Manchester United
r_284,2007-10-27,07/08,Premier League,,H,Manchester United,Middlesbrough,win,0,0,90,,,,,,,Ronaldo,Manchester United
r_283,2007-10-23,07/08,Champs League,Group,A,Dynamo Kyiv,Manchester United,win,2,0,90,,,,,,"1 pen goal, 1 inside box goal, 1 right foot goal, 1 header goal",Ronaldo,Manchester United
r_282,2007-10-20,07/08,Premier League,,A,Aston Villa,Manchester United,win,0,0,14,,,,,,,Ronaldo,Manchester United
r_281,2007-10-17,07/08,Euros Qualifier,,A,Kazakhstan,Portugal,win,1,0,90,,,,,,"1 inside box goal, 1 left foot goal",Ronaldo,Portugal
r_280,2007-10-13,07/08,Euros Qualifier,,A,Azerbaijan,Portugal,win,0,0,90,,,,,,,Ronaldo,Portugal
r_279,2007-10-06,07/08,Premier League,,H,Manchester United,Wigan Athletic,win,2,0,90,,,,,,"2 inside box goal, 1 right foot goal, 1 header goal",Ronaldo,Manchester United
r_278,2007-10-02,07/08,Champs League,Group,H,Manchester United,Roma,win,0,0,90,,,,,,,Ronaldo,Manchester United
